x,y


0.21,1.724
0.596,1.809
1.005,1.931
1.471,1.996
1.505,2.034
1.527,2.018
1.513,2.049
1.515,2.011
1.53,2.04
1.553,2.031
1.567,2.038
1.516,2.003
1.588,2.034
1.572,2.038
1.57,2.024
1.526,2.021
1.527,2.038
1.507,1.979
1.602,2.057
1.501,2.028
1.504,2.01
1.557,2.026
1.505,2.031
1.58,2.011
1.565,2.003
1.571,2.051
1.514,1.987
1.546,2.016
1.546,2.021
1.523,2.01
1.579,2.026
1.516,2.019
1.55,2.003
1.567,2.032
1.584,2.009
1.563,2.007
1.544,2.042
1.557,2.026
1.53,2.037
1.54,2.013
1.548,2.033
1.487,2.037
1.554,2.027
1.578,2.02
1.553,2.036
1.539,2.025
1.56,2.016
1.537,2.02
1.512,2.024
1.544,1.995
1.532,2.043
1.544,2.01
1.516,2.018
1.567,2.029
1.57,2.021
1.594,1.967
1.538,1.961
1.549,2.004
1.542,1.99
1.538,1.986
1.553,1.984
1.523,1.986
1.53,1.966
1.531,1.972
1.539,1.985
1.532,1.973
1.543,1.984
1.544,1.977
1.539,1.977
1.524,2.031
1.535,2.001
1.541,1.981
1.535,1.98
1.535,1.975
1.539,1.981
1.555,1.996
1.54,1.984
1.554,1.966
1.529,1.97
1.543,1.965
1.525,1.978
1.549,1.977
1.535,1.989
1.537,1.964
1.535,2.0
1.529,1.989
1.541,1.966
1.541,1.971
1.55,1.974
1.54,1.966
1.533,1.97
1.541,1.987
1.543,1.972
1.551,1.986
1.534,1.963
1.547,1.984
1.538,1.976
1.536,1.974
1.552,1.976
1.537,1.967
1.532,1.973
1.536,1.983
1.539,1.982
1.518,2.018
1.482,2.014
1.505,2.014
