bot,x_dest,x_avg_pos,y_dest,y_avg_pos,pos_err,time
usafabot0,1.7,1.6454,2.0,2.0101999999999998,0.055544576692958904,12.107306447999989
usafabot1,1.7,1.631,3.0,2.977,0.07273238618387272,12.956654436999997
usafabot2,2.0,1.945,2.5,2.506,0.05532630477449213,14.123983761999995
usafabot3,2.7,2.6356,2.0,2.0216,0.06792584191601894,19.31607774700001
usafabot4,2.3,2.241,2.0,2.033,0.067601775124622,18.07882826400001
usafabot5,1.7,1.64,2.5,2.534,0.06896375859826662,13.822999619
usafabot6,3.3,3.258,3.0,3.008,0.04275511665286372,22.85925595500001
usafabot7,2.7,2.643,3.0,3.02,0.06040695324215619,19.553097862000016
usafabot8,3.3,3.2888,2.0,2.061,0.06201967429775801,29.692427762999984
usafabot9,2.3,2.308,2.5,2.569,0.06946221994724898,24.179713330000027
usafabot10,2.3,2.3146,3.0,3.072,0.07346536598969622,21.307310787000006
usafabot11,3.0,3.0032,2.0,2.052,0.05209836849652785,27.317710359999978
usafabot12,3.0,3.007,2.5,2.556,0.056435804238089915,24.309238074999996
usafabot13,3.0,3.0214,3.0,3.0986,0.1008955895963741,21.335683657000004
usafabot14,0.0,3.797,0.0,6.0,7.100507657907285,0
usafabot15,0.0,5.997,0.0,3.4,6.893765951930773,0
usafabot16,0.0,5.997,0.0,3.2,6.797353087783509,0
usafabot17,0.0,5.997,0.0,2.8,6.618459715069662,0
usafabot18,0.0,5.997,0.0,2.6,6.53636053167204,0
usafabot19,0.0,3.597,0.0,0.0,3.597,0
usafabot20,0.0,3.397,0.0,0.0,3.397,0
usafabot21,0.0,3.197,0.0,0.0,3.197,0
usafabot22,0.0,2.797,0.0,0.0,2.797,0
usafabot23,0.0,2.597,0.0,0.0,2.597,0
usafabot24,0.0,2.397,0.0,0.0,2.397,0
