bot,x_dest,x_avg_pos,y_dest,y_avg_pos,pos_err,time
usafabot0,1.7,1.646,2.0,2.0094,0.05481204247243486,12.166857008996885
usafabot1,1.7,1.642,3.0,2.982,0.060728905802755896,13.167622590000974
usafabot2,2.0,1.938,2.5,2.507,0.06239390995922606,14.123998682014644
usafabot3,2.7,2.645,2.0,2.02,0.058523499553598285,19.395743959990796
usafabot4,2.3,2.248,2.0,2.029,0.05953990258641639,18.344655771012185
usafabot5,1.7,1.64,2.5,2.534,0.06896375859826662,13.93241270602448
usafabot6,3.3,3.266,3.0,3.009,0.035171010790137736,22.811130276997574
usafabot7,2.7,2.638,3.0,3.0212,0.06552434662016882,18.992512920987792
usafabot8,3.3,3.2872,2.0,2.0668,0.06801529239810725,28.86124330200255
usafabot9,2.3,2.3076,2.5,2.567,0.06742966706131673,24.348332059016684
usafabot10,2.3,2.313,3.0,3.0636,0.06491502137410125,21.386918951000553
usafabot11,3.0,3.004,2.0,2.063,0.06312685640834668,27.50857013798668
usafabot12,3.0,3.007,2.5,2.5532,0.05365855011086297,24.488186869974015
usafabot13,3.0,3.022,3.0,3.1066000000000003,0.10884649741723454,21.523684352985583
usafabot14,0.0,3.797,0.0,6.0,7.100507657907285,0
usafabot15,0.0,5.997,0.0,3.4,6.893765951930773,0
usafabot16,0.0,5.997,0.0,3.2,6.797353087783509,0
usafabot17,0.0,5.997,0.0,2.8,6.618459715069662,0
usafabot18,0.0,5.997,0.0,2.6,6.53636053167204,0
usafabot19,0.0,3.597,0.0,0.0,3.597,0
usafabot20,0.0,3.3971999999999998,0.0,0.0,3.3971999999999998,0
usafabot21,0.0,3.197,0.0,0.0,3.197,0
usafabot22,0.0,2.797,0.0,0.0,2.797,0
usafabot23,0.0,2.597,0.0,0.0,2.597,0
usafabot24,0.0,2.397,0.0,0.0,2.397,0
