bot,x_dest,x_avg_pos,y_dest,y_avg_pos,pos_err,time
usafabot0,1.7,1.648,2.0,2.009,0.05277309920783508,12.23289390699938
usafabot1,1.7,1.639,2.5,2.499,0.061008196170678514,11.8286602050066
usafabot2,1.7,1.634,3.0,2.987,0.06726812023536859,12.02312789001735
usafabot3,2.3,2.234,2.0,2.027,0.07130918594402819,16.943427823018283
usafabot4,2.3,2.248,2.5,2.516,0.0544058820349414,16.783836745016742
usafabot5,3.3,3.322,3.0,1.916,1.0842232242485863,22.50560338998912
usafabot6,2.7,2.639,3.0,3.017,0.0633245607959506,18.980082380003296
usafabot7,2.3,2.244,3.0,3.0228,0.06046354273444422,16.597425511979964
usafabot8,2.0,2.0128,2.5,2.5668,0.06801529239810725,25.889128224982414
usafabot9,3.3,3.3116,2.0,2.088,0.08876125280774272,40.48050281999167
usafabot10,3.0,2.9976000000000003,2.0,2.062,0.06204643422469963,27.61764688801486
usafabot11,3.0,3.0048,2.5,2.564,0.0641797475844211,24.48947232600767
usafabot12,2.7,2.7126,2.0,2.059,0.0603304235025747,28.549129394988995
usafabot13,3.0,3.021,3.0,3.0974,0.09963814530590172,21.751932639977895
usafabot14,0.0,3.797,0.0,6.0,7.100507657907285,0
usafabot15,0.0,5.997,0.0,3.4,6.893765951930773,0
usafabot16,0.0,5.997,0.0,3.2,6.797353087783509,0
usafabot17,0.0,5.997,0.0,2.8,6.618459715069662,0
usafabot18,0.0,5.997,0.0,2.6,6.53636053167204,0
usafabot19,0.0,3.597,0.0,0.0,3.597,0
usafabot20,0.0,3.397,0.0,0.0,3.397,0
usafabot21,0.0,3.197,0.0,0.0,3.197,0
usafabot22,0.0,2.797,0.0,0.0,2.797,0
usafabot23,0.0,2.597,0.0,0.0,2.597,0
usafabot24,0.0,2.397,0.0,0.0,2.397,0
