bot,x_avg_pos,y_avg_pos,pos_err,time
usafabot0,2.302,2.5,27.717525214203377,0.0001
usafabot1,2.004,2.5,27.930091585957964,0.0001
usafabot2,1.6025,2.5,28.218929927444098,0.0001
usafabot3,1.304,2.75,28.264587667256002,0.0001
usafabot4,1.304,2.25,28.60746259282707,0.0001
usafabot5,1.00175,3.0,28.318306853738623,0.0
usafabot6,1.00175,2.5,28.656177397945104,0.0004
usafabot7,1.0034999999999998,2.0,28.997465617705284,0.0001
usafabot8,2.004,3.0,27.58332858811641,0.0
usafabot9,2.302,3.0,27.368069058667622,0.0001
usafabot10,2.6035,3.0,27.15187308916274,0.0001
usafabot11,3.002,3.0,26.868643508744537,0.0001
usafabot12,3.302,3.0,26.65736678668769,0.0
usafabot13,3.6037500000000002,3.0,26.446587947455527,0.0001
usafabot14,4.0035,3.0,26.17009767368093,0.0001
usafabot15,4.003,2.0,26.905241292357886,0.0001
usafabot16,4.0032499999999995,2.5,26.53550471655853,0.0003
usafabot17,4.60175,2.0,26.508472288355286,0.0001
usafabot18,4.60275,3.0,25.761682933428474,0.0001
usafabot19,3.602,2.0,27.175106329138806,0.0001
usafabot20,3.30225,2.5,27.015844518772685,0.0001
usafabot21,3.302,2.0,27.379101592272892,0.0001
usafabot22,3.0025,2.5,27.224162177191054,0.0001
usafabot23,3.002,2.0,27.58485098745324,0.0001
usafabot24,2.00175,2.0,28.283033837664938,0.0
