x,y


1.52,4.974
1.572,4.926
1.631,4.169
1.986,4.155
2.026,3.772
2.234,3.296
2.243,2.977
2.074,2.765
2.065,2.741
2.042,2.749
2.039,2.748
2.057,2.75
2.063,2.742
2.05,2.755
2.063,2.741
2.044,2.742
2.059,2.752
2.053,2.716
2.049,2.755
2.281,2.887
2.043,2.734
2.049,2.748
2.065,2.739
2.066,2.757
2.052,2.718
2.044,2.742
2.085,2.749
2.077,2.756
2.065,2.727
2.039,2.735
2.085,2.75
2.065,2.721
2.098,2.752
2.132,2.685
2.086,2.8
2.192,2.834
2.126,2.776
2.138,2.8
2.15,2.795
2.131,2.771
2.032,2.755
2.054,2.731
2.07,2.732
2.06,2.756
2.077,2.732
2.056,2.754
2.041,2.72
2.073,2.752
2.066,2.739
2.068,2.738
