bot,x_dest,x_avg_pos,y_dest,y_avg_pos,pos_err,time
usafabot0,2.842857142857143,2.776,2.0,2.006,0.06712583370819648,19.49640734199997
usafabot1,2.5428571428571427,2.484,2.0,2.0101999999999998,0.05973443952449961,17.782492850999972
usafabot2,2.242857142857143,2.174,2.0,2.021,0.07198823600039793,16.275820020000026
usafabot3,2.242857142857143,2.185,2.5,2.51,0.05871498087874873,15.757918673999995
usafabot4,2.842857142857143,2.794,3.0,3.003,0.04894916146537419,19.487564467000027
usafabot5,2.5428571428571427,2.476,3.0,3.011,0.0677560148696807,17.814388292000046
usafabot6,2.242857142857143,2.1574,3.0,3.0238,0.08870943165924429,16.514120685000023
usafabot7,0.0,-0.001,0.0,3.8,3.800000131578945,0
usafabot8,0.0,2.399,0.0,6.0,6.4618264445897955,0
usafabot9,0.0,2.599,0.0,6.0,6.538715546649816,0
usafabot10,0.0,2.799,0.0,6.0,6.620755319448076,0
usafabot11,0.0,3.199,0.0,6.0,6.799529469014749,0
usafabot12,0.0,3.399,0.0,6.0,6.895882902138058,0
usafabot13,0.0,3.599,0.0,6.0,6.996627830605255,0
usafabot14,0.0,3.799,0.0,6.0,7.101577359995454,0
usafabot15,0.0,5.999,0.0,3.4,6.8955058552654425,0
usafabot16,0.0,5.999,0.0,3.2,6.7991176633442665,0
usafabot17,0.0,5.999,0.0,2.8,6.6202719732651465,0
usafabot18,0.0,5.999,0.0,2.6,6.538195546173271,0
usafabot19,0.0,3.599,0.0,0.0,3.599,0
usafabot20,0.0,3.399,0.0,0.0,3.399,0
usafabot21,0.0,3.199,0.0,0.0,3.199,0
usafabot22,0.0,2.799,0.0,0.0,2.799,0
usafabot23,0.0,2.599,0.0,0.0,2.599,0
usafabot24,0.0,2.399,0.0,0.0,2.399,0
