bot,x_dest,x_avg_pos,y_dest,y_avg_pos,pos_err,time
usafabot0,2.6,2.534,2.6,2.59,0.06675327707311486,32.462565377994906
usafabot1,2.75,2.742,3.1,3.173,0.07343704787094858,38.72069218799879
usafabot2,2.9000000000000004,2.959,2.6,2.616,0.06113100686231143,40.191697980000754
usafabot3,3.0500000000000003,3.03,2.1,2.039,0.06419501538281623,25.000688900006935
usafabot4,2.45,2.2945,2.1,2.12,0.1567808980711617,31.248176930006593
usafabot5,0.0,2.599,0.0,6.0,6.538715546649816,0
usafabot6,0.0,5.999,0.0,3.2,6.7991176633442665,0
usafabot7,0.0,2.599,0.0,0.0,2.599,0
usafabot8,0.0,-0.001,0.0,2.6,2.6000001923076854,0
usafabot9,0.0,2.799,0.0,6.0,6.620755319448076,0
usafabot10,0.0,5.999,0.0,2.8,6.6202719732651465,0
usafabot11,0.0,2.799,0.0,0.0,2.799,0
usafabot12,0.0,-0.001,0.0,2.8,2.800000178571423,0
usafabot13,0.0,3.199,0.0,6.0,6.799529469014749,0
usafabot14,0.0,5.999,0.0,2.6,6.538195546173271,0
usafabot15,0.0,3.199,0.0,0.0,3.199,0
usafabot16,0.0,-0.001,0.0,3.2,3.2000001562499962,0
usafabot17,0.0,3.399,0.0,6.0,6.895882902138058,0
usafabot18,0.0,3.399,0.0,0.0,3.399,0
usafabot19,0.0,-0.001,0.0,3.4,3.40000014705882,0
usafabot20,0.0,3.599,0.0,6.0,6.996627830605255,0
usafabot21,0.0,3.599,0.0,0.0,3.599,0
usafabot22,0.0,-0.001,0.0,3.6,3.6000001388888863,0
