bot,x_dest,x_avg_pos,y_dest,y_avg_pos,pos_err,time
usafabot0,2.8000000000000003,2.7436000000000003,2.0,2.006,0.05671825103086305,33.08662284900038
usafabot1,2.6500000000000004,2.5938,2.5,2.498,0.05623557592841077,31.3958344269995
usafabot2,2.5,2.4217999999999997,2.5,2.5034,0.07827387814590538,29.559609045999423
usafabot3,2.2,2.147,2.0,2.0214,0.05715732673944815,28.230452640000294
usafabot4,2.5,2.441,3.0,3.006,0.05930430001273109,29.789670565999586
usafabot5,2.35,2.2266,2.5,2.5294000000000003,0.12685393174829096,33.65277833300024
usafabot6,0.0,-0.001,0.0,3.6,3.6000001388888863,0
usafabot7,0.0,-0.001,0.0,3.8,3.800000131578945,0
usafabot8,0.0,2.399,0.0,6.0,6.4618264445897955,0
usafabot9,0.0,2.599,0.0,6.0,6.538715546649816,0
usafabot10,0.0,2.799,0.0,6.0,6.620755319448076,0
usafabot11,0.0,3.199,0.0,6.0,6.799529469014749,0
usafabot12,0.0,3.399,0.0,6.0,6.895882902138058,0
usafabot13,0.0,3.599,0.0,6.0,6.996627830605255,0
usafabot14,0.0,3.799,0.0,6.0,7.101577359995454,0
usafabot15,0.0,5.999,0.0,3.4,6.8955058552654425,0
usafabot16,0.0,5.999,0.0,3.2,6.7991176633442665,0
usafabot17,0.0,5.999,0.0,2.8,6.6202719732651465,0
usafabot18,0.0,5.999,0.0,2.6,6.538195546173271,0
usafabot19,0.0,3.599,0.0,0.0,3.599,0
usafabot20,0.0,3.399,0.0,0.0,3.399,0
usafabot21,0.0,3.199,0.0,0.0,3.199,0
usafabot22,0.0,2.799,0.0,0.0,2.799,0
usafabot23,0.0,2.599,0.0,0.0,2.599,0
usafabot24,0.0,2.399,0.0,0.0,2.399,0
