bot,x_dest,x_avg_pos,y_dest,y_avg_pos,pos_err,time
usafabot0,2.842857142857143,2.787,2.0,2.005,0.056080481525779415,20.216921177000003
usafabot1,2.5428571428571427,2.479,2.0,2.0122,0.06501211190137973,18.284071884000014
usafabot2,2.242857142857143,2.184,2.0,2.017,0.061263066078234306,16.15508668000001
usafabot3,2.242857142857143,2.179,2.5,2.5108,0.06476399226327527,15.714717821000008
usafabot4,2.842857142857143,2.787,3.0,3.0048,0.05606300391669435,19.39469629499999
usafabot5,2.5428571428571427,2.469,3.0,3.0124,0.07489083756388631,17.732723233
usafabot6,2.242857142857143,2.1439999999999997,3.0,3.0273999999999996,0.10258408596793948,16.302941135999987
usafabot7,0.0,-0.001,0.0,3.8,3.800000131578945,0
usafabot8,0.0,2.399,0.0,6.0,6.4618264445897955,0
usafabot9,0.0,2.599,0.0,6.0,6.538715546649816,0
usafabot10,0.0,2.799,0.0,6.0,6.620755319448076,0
usafabot11,0.0,3.199,0.0,6.0,6.799529469014749,0
usafabot12,0.0,3.399,0.0,6.0,6.895882902138058,0
usafabot13,0.0,3.599,0.0,6.0,6.996627830605255,0
usafabot14,0.0,3.799,0.0,6.0,7.101577359995454,0
usafabot15,0.0,5.999,0.0,3.4,6.8955058552654425,0
usafabot16,0.0,5.999,0.0,3.2,6.7991176633442665,0
usafabot17,0.0,5.999,0.0,2.8,6.6202719732651465,0
usafabot18,0.0,5.999,0.0,2.6,6.538195546173271,0
usafabot19,0.0,3.599,0.0,0.0,3.599,0
usafabot20,0.0,3.399,0.0,0.0,3.399,0
usafabot21,0.0,3.199,0.0,0.0,3.199,0
usafabot22,0.0,2.799,0.0,0.0,2.799,0
usafabot23,0.0,2.599,0.0,0.0,2.599,0
