bot,x_dest,x_avg_pos,y_dest,y_avg_pos,pos_err,time
usafabot0,0.0,-0.005,0.0,2.2,2.200005681810845,0
usafabot1,0.0,-0.005,0.0,2.4,2.400005208327682,0
usafabot2,0.0,-0.005,0.0,2.6,2.600004807687863,0
usafabot3,0.0,-0.005,0.0,2.8,2.8000044642821553,0
usafabot4,0.0,-0.005,0.0,3.2,3.200003906247616,0
usafabot5,0.0,-0.005,0.0,3.4,3.4000036764686006,0
usafabot6,0.0,-0.005,0.0,3.6,3.600003472220548,0
usafabot7,0.0,-0.005,0.0,3.8,3.8000032894722606,0
usafabot8,0.0,2.395,0.0,6.0,6.460342483181522,0
usafabot9,0.0,2.595,0.0,6.0,6.53712666238004,0
usafabot10,0.0,2.795,0.0,6.0,6.619065266334816,0
usafabot11,0.0,3.195,0.0,6.0,6.797648490470804,0
usafabot12,0.0,3.395,0.0,6.0,6.893912169443414,0
usafabot13,0.0,3.595,0.0,6.0,6.994571109081671,0
usafabot14,0.0,3.795,0.0,6.0,7.099438358067489,0
usafabot15,0.0,5.995,0.0,3.4,6.892026189735497,0
usafabot16,0.0,5.995,0.0,3.2,6.795588642641636,0
usafabot17,0.0,5.995,0.0,2.8,6.616647565043796,0
usafabot18,0.0,5.995,0.0,2.6,6.53452561399831,0
usafabot19,0.0,3.595,0.0,0.0,3.595,0
usafabot20,0.0,3.395,0.0,0.0,3.395,0
usafabot21,0.0,3.195,0.0,0.0,3.195,0
usafabot22,0.0,2.795,0.0,0.0,2.795,0
usafabot23,0.0,2.595,0.0,0.0,2.595,0
usafabot24,0.0,2.395,0.0,0.0,2.395,0
