x,y


0.193,3.034
0.505,3.019
0.885,2.916
1.136,2.721
1.593,2.619
2.059,2.533
2.406,2.486
2.846,2.417
2.791,2.374
2.802,2.394
2.808,2.377
2.81,2.394
2.804,2.383
2.798,2.381
2.803,2.359
2.802,2.404
2.8,2.379
2.803,2.383
2.805,2.388
2.787,2.391
2.792,2.382
2.81,2.378
2.8,2.382
2.801,2.402
2.792,2.38
2.792,2.381
2.797,2.394
2.794,2.399
2.81,2.375
2.792,2.386
2.798,2.39
2.791,2.401
2.802,2.376
2.8,2.393
2.806,2.377
2.79,2.399
2.796,2.388
2.805,2.386
2.782,2.41
2.808,2.373
2.79,2.411
2.791,2.411
2.8,2.375
2.806,2.374
2.782,2.395
2.805,2.391
2.8,2.386
2.807,2.393
2.8,2.406
2.786,2.401
2.781,2.385
2.788,2.414
2.787,2.394
2.785,2.407
2.79,2.43
2.791,2.399
2.776,2.397
2.789,2.404
2.775,2.439
2.77,2.428
2.786,2.4
2.78,2.41
2.788,2.399
2.786,2.404
2.779,2.409
2.777,2.399
2.784,2.43
2.785,2.408
2.781,2.379
2.774,2.415
2.786,2.412
2.783,2.412
2.79,2.389
2.79,2.404
2.772,2.403
2.795,2.394
2.778,2.398
