x,y


0.183,4.554
0.319,3.994
0.684,3.766
0.982,3.503
1.215,3.294
1.574,3.088
1.942,2.802
2.025,2.463
2.006,2.442
2.008,2.432
1.984,2.441
1.995,2.44
2.001,2.426
2.025,2.419
2.011,2.437
2.008,2.471
1.995,2.51
1.991,2.491
1.992,2.51
2.0,2.527
2.006,2.491
1.975,2.546
2.008,2.468
2.011,2.477
1.998,2.451
1.994,2.46
1.99,2.432
1.997,2.446
1.981,2.455
1.98,2.452
1.993,2.446
1.988,2.445
1.977,2.44
1.991,2.427
2.01,2.445
1.951,2.412
1.971,2.401
1.96,2.401
1.955,2.409
1.981,2.391
1.983,2.502
1.992,2.478
1.991,2.468
1.997,2.431
1.976,2.512
1.97,2.481
1.991,2.5
1.98,2.473
1.997,2.479
1.98,2.499
1.983,2.483
1.974,2.497
1.963,2.499
1.988,2.501
1.981,2.47
1.966,2.379
1.988,2.515
1.983,2.472
1.973,2.483
1.97,2.513
1.974,2.502
1.969,2.444
1.972,2.472
1.968,2.48
